category,difficulty,question,option_a,option_b,option_c,option_d,correct_option
Sports Players,Easy,Who has won the most Ballon d'Or awards in football history?,Lionel Messi,Cristiano Ronaldo,Michel Platini,Johan Cruyff,A
Sports Players,Easy,Which NBA player is known as 'The King'?,Kevin Durant,Stephen Curry,LeBron James,Giannis Antetokounmpo,C
Sports Players,Medium,How many Grand Slam singles titles has Serena Williams won?,21,22,23,25,C
Sports Players,Medium,Who is the all-time leading run-scorer in international cricket?,Ricky Ponting,Sachin Tendulkar,Brian Lara,Virat Kohli,B
Sports Players,Easy,Which swimmer holds the record for most Olympic gold medals?,Michael Phelps,Mark Spitz,Ryan Lochte,Ian Thorpe,A
Sports Players,Medium,Who was the first gymnastics athlete to score a perfect 10 at the Olympics?,Simone Biles,Nadia Comăneci,Svetlana Khorkina,Mary Lou Retton,B
Sports Players,Easy,Which formula 1 driver has the most race victories in history?,Michael Schumacher,Ayrton Senna,Lewis Hamilton,Sebastian Vettel,C
Sports Players,Easy,What athlete is nicknamed 'The Lightning Bolt'?,Asafa Powell,Usain Bolt,Tyson Gay,Yohan Blake,B
Sports Players,Easy,Which NHL player is widely known simply as 'The Great One'?,Wayne Gretzky,Mario Lemieux,Sidney Crosby,Alex Ovechkin,A
Sports Players,Medium,Who was the youngest undisputed heavyweight boxing champion?,Muhammad Ali,Joe Frazier,Mike Tyson,Evander Holyfield,C
Sports Players,Expert,Which female tennis player completed a Golden Slam in 1988?,Steffi Graf,Martina Navratilova,Chris Evert,Margaret Court,A
Sports Players,Medium,Who was the first MMA fighter to hold UFC championships in two weight classes simultaneously?,Jon Jones,Anderson Silva,Conor McGregor,Khabib Nurmagomedov,C
Sports,Easy,How long is a standard professional football match?,80 mins,90 mins,100 mins,120 mins,B
Sports,Easy,Which sport uses a shuttlecock?,Tennis,Badminton,Squash,Table Tennis,B
Sports,Medium,"In golf, what term describes scoring two strokes under par on a hole?",Bogey,Birdie,Eagle,Albatross,C
Sports,Easy,How many players are on the field for one team in a cricket match?,9,10,11,12,C
Sports,Hard,Which country won the first ever FIFA World Cup in 1930?,Argentina,Brazil,Italy,Uruguay,D
Sports,Easy,What is the length of an Olympic swimming pool?,25m,50m,75m,100m,B
Sports,Easy,"In baseball, how many strikes equal an out?",2,3,4,5,B
Sports,Medium,The modern Olympic games were revived in which city in 1896?,Rome,Paris,Athens,London,C
Sports,Easy,Which international cycling race features a 'Yellow Jersey' for its leader?,Giro d'Italia,Vuelta a España,Tour de France,Paris-Roubaix,C
Sports,Hard,What is the only sport to have been played on the Moon?,Golf,Tennis,Baseball,Frisbee,A
Sports,Medium,How high is a regulation NBA basketball hoop?,9 feet,10 feet,11 feet,12 feet,B
Sports,Hard,"In Rugby Union, how many points is a basic 'Try' worth before conversion?",4,5,6,7,B
Food,Easy,What is the main aromatic herb used to make classic pesto sauce?,Parsley,Basil,Oregano,Mint,B
Food,Medium,Which country is the global origin place of French Fries?,France,Belgium,USA,Germany,B
Food,Easy,What primary leavening agent causes bread dough to rise?,Baking Soda,Baking Powder,Yeast,Cream of Tartar,C
Food,Medium,Which spice is the most expensive in the world by weight?,Saffron,Vanilla Beans,Cardamom,Cinnamon,A
Food,Hard,From what animal milk is authentic Roquefort cheese produced?,Cow,Goat,Sheep,Buffalo,C
Food,Medium,What fruit ingredient is utilized to flavor the traditional liqueur Cointreau?,Orange,Lemon,Cherry,Apple,A
Food,Easy,What is the national dish of Spain known for its saffron rice base?,Risotto,Paella,Couscous,Jambalaya,B
Food,Easy,Which food item is traditionally wrapped around Japanese Sushi rolls?,Nori,Kombu,Wakame,Rice Paper,A
Food,Expert,What gives the distinct green paste 'Wasabi' its intense sharp heat style?,Capsaicin,Allyl Isothiocyanate,Piperine,Oxalic Acid,B
Food,Medium,Which nut is the foundational core base item of Marzipan paste?,Walnut,Hazelnut,Pistachio,Almond,D
Food,Hard,What technical baking term describes cutting fat into flour until tiny crumbs form?,Kneading,Rubbing-in,Creaming,Folding,B
Food,Easy,Scoville units are a scale metric measurement used to quantify what attribute?,Sugar Sweetness,Sour Acidity,Chili Heat Pungency,Salt Salinity,C
Countries,Easy,Which nation occupies the largest landmass territory on planet Earth?,Canada,China,USA,Russia,D
Countries,Easy,What is the official capital city of Australia?,Sydney,Melbourne,Canberra,Brisbane,C
Countries,Medium,Which country has the highest population count in Africa?,Egypt,Nigeria,South Africa,Ethiopia,B
Countries,Hard,What landlocked country is located entirely inside the borders of South Africa?,Lesotho,Eswatini,Botswana,Namibia,A
Countries,Easy,Which European nation is geographically defined by its layout shaped like a boot?,Greece,Spain,Italy,Portugal,C
Countries,Medium,Which South American nation boasts the longest longitudinal coastline length?,Brazil,Peru,Argentina,Chile,D
Countries,Easy,What country is nicknamed the 'Land of the Rising Sun'?,China,Japan,South Korea,Thailand,B
Countries,Expert,How many individual islands make up the nation of Indonesia?,"Approx 3,000","Approx 7,000","Approx 17,500","Approx 25,000",C
Countries,Medium,Ulaanbaatar is the official capital city of which country?,Mongolia,Kazakhstan,Uzbekistan,Nepal,A
Countries,Easy,Which country shares the longest international land border boundary with the USA?,Mexico,Russia,Canada,Cuba,C
Countries,Easy,In which country can you visit the ancient historical ruins of Machu Picchu?,Colombia,Peru,Bolivia,Ecuador,B
Countries,Hard,Which country possesses the most natural structural lakes globally?,USA,Brazil,Canada,Finland,C
Video Games,Easy,What is the best-selling standalone video game of all time?,GTA V,Tetris,Minecraft,Wii Sports,C
Video Games,Hard,What year did the original Nintendo Entertainment System (NES) launch in North America?,1983,1985,1987,1989,B
Video Games,Easy,Who is the main protagonist of the 'Halo' sci-fi franchise?,Marcus Fenix,Doom Slayer,Master Chief,Commander Shepard,C
Video Games,Easy,What is the name of the fictional setting kingdom in The Legend of Zelda?,Azeroth,Tamriel,Hyrule,Eorzea,C
Video Games,Easy,Which company created the digital distribution ecosystem marketplace Steam?,Epic Games,EA,Valve,Blizzard,C
Video Games,Medium,"In 'Pac-Man', what is the name of the orange ghost character?",Blinky,Pinky,Inky,Clyde,D
Video Games,Medium,What game studio developed the 2015 RPG masterpiece 'The Witcher 3: Wild Hunt'?,Bethesda,BioWare,CD Projekt Red,Ubisoft,C
Video Games,Medium,What was the original working development title prototype name for character Mario?,Jumpman,Plumber Boy,Red Cap,Mr. Video,A
